#ID,Name,"Unit Price","W. Sale Price",Barecode
12,"Belbake Backpulver",150,,2009778088300
13,"Vanilla zucker 8g",150,,2009690896106
14,"Dolac carton de 150 pcs",15000,14000,2004281310702
15,"Diesel Only the Brave 100ml",7000,,2006480401205
16,"Boss Hugo Boss for men 100ml",7000,,2007267846400
17,"Black & White 200ml",1500,,2007924922102
18,"Abro PVC",500,,2007493755804
19,"LANA Hydrat 1000",3000,,2004153342008
20,"American Coca 350ml",500,,2003824450202
21,"Planet Orange 350 ml",500,,2009575293501
22,"Planet Grenadine 350 ml",500,,2003452793603
23,"Planet cocktail 350 ml",500,,2002262796705
24,"Bonbon Kola fruity 200g",750,,1114026872035
25,"Mon afrique Cahier 32 pages",150,,1170001865416
26,"moon tiger insecticide  250 ml",1500,,1170001865683
27,"Laughsir ",3000,,2000070367254
28,"Envellope kaqui A5",250,,2001971423926
29,"Smile Serviette de table 33cm",2000,,2370078460111
30,"Envellope A3",400,,2516128500035
31,"Top Gatex E5 Liquide Frais",2000,,2901045712034
32,"Sirop grenadine 100cl",4000,,3014400184144
33,"Nursie 0 a 6 mois 400g",5000,,3041091155207
34,"Nursie 6 a 12 Mois 400g",4000,,3041091155214
35,"Bledine 250g",2500,,3041091270740
36,"Phosphatine 200g",2000,,3041091296238
37,"La vache qui rit",1000,,3073781082487
38,"Saint Eloi Petits Pois 400g",1000,,3250390000754
39,"Cotterley The & Citron",4000,,3250390457657
40,"Moutarde de DIJON 370 G",1000,,3250391378227
41,"Trophee Clairefontaine papier couleur A4",5000,,3329680197709
42,"Covi Pate de Boeuf 1kg",3000,,3379670014776
43,"Samba 50g",1000,,3393710000376
44,"Samba 200g",4000,,3393710000383
45,"Balila 100ml",1000,,3507351040114
46,"Elegant Jaune Deodorant 300ml",3000,,3571701291600
47,"Elegant rose 300ml Deodorant ",3000,,3571701291679
48,"Mixa beaute rose",3000,,3600550662030
49,"Mixa fraicheur vert",3000,,3600550662054
50,"Petits Pois 800g",2000,,3700311800777
51,"MACEDOINE DE LEGUMES",2000,,3700311800838
52,"Crème A recurer 750ml",5000,,3700311811407
53,"Moby bebe",3000,,3700607902000
54,"Pasta Lexder",400,,3760277890786
55,"Shneider piece Bleu stylo",150,,4004675004628
56,"Nivea sensual Musk",3000,,4005808636723
57,"Hanse Wappen zitronen",4000,,4306188124313
58,"Eagle Levure 450 g",1500,,4680024090377
59,"Nice baby super dry couche a jetter 42pcs",10000,,4897016853135
60,"Gino Tomat Carton 24x400 g",20000,,4897052898695
61,"Gino Tomat Carton 50x70 g",8000,,4897052898749
62,"Quaker Oats 500g",3000,,5000108943310
63,"Super Max 5 Blades",200,,5013405654216
64,"Super Max 20 packets",2500,,5013405654223
65,"Rambo Insecticide PM 300ml",1500,,5060148950099
66,"Rambo Insecticide GM 500ml",3000,,5060148950112
67,"Naoussa orange ",1000,,5201049300983
68,"Paris amour lotion de luxe",1500,,5285002323127
69,"Foster Clark's",500,,5352101434501
70,"Tiara carton 24x12x10g",27500,,5352102363930
71,"NOLIKO 530g",1750,,5410153491399
72,"Colgate Brosse a dent",500,,6001067007289
73,"Colgate 150g ",1500,,6001067021452
74,"Axe musk",3000,,6001087364669
75,"Axe vert Africa",3000,,6001087364683
76,"Pif Paf insecticide 300 ml ",2000,,6001106106379
77,"Youpi Choco",5000,,6111195000837
78,"Sunshine air freshener ",500,,6151100040213
79,"Sunshine rose ",1000,,6151100040442
80,"Relax ",1500,,6152110049456
81,"Lapidus 100ml",7000,,6152452383676
82,"Cussons baby poudre GM",1500,,6154000018610
83,"Erato 75ml",1500,,6156000044408
84,"Dusha 75ml",1500,,6156000044415
85,"Ozone blue",1500,,6156000071527
86,"Mayor 1/4 L",600,,6171100000031
87,"Kola Biggum rouge",600,,6171100011181
88,"Kola Biggum vert",600,,6171100011563
89,"Bonbon rouge",1250,,6171100014014
90,"Matinal 200g",1500,,6171100014403
91,"Matinal 400g",3000,,6171100014410
92,"Tartina 800 g",2500,,6171100014526
93,"Tartina 85g",400,,6171100014632
94,"Tartina 425g",1500,,6171100015943
95,"Maggi Arome 138 ml",1000,,6171100030281
96,"Maggi cube 400g",1200,,6171100031011
97,"Maggi Arome 250 ml",1500,,6171100031073
98,"Nescafe Sachet 2g",100,,6171100031110
99,"Nestle NIDO 26g",250,,6171100031240
100,"La Croix Eau de Javel 800ml",2000,,6181006000394
101,"La Croix Eau de Javel 250ml",750,,6181006244279
102,"Mambo 25g",150,,6181100123159
103,"Familia ",1000,,6181100328400
104,"Top Milk Sachet ",100,,6186000233052
105,"Jadida 900 g",3000,,6194000802123
106,"Jadida 450 g",1500,,6194000802406
107,"Aoula 500g",1000,,6194002210414
108,"Bebe & Maman 300ml",1000,,6203005350710
109,"Comme une evidence 200ml",4000,,6272154898060
110,"Total Rubia Huile 5L",20000,,6291106681314
111,"Ventillateur a courant",25000,,6294010887759
112,GEEPAS,150000,,6294015516456
113,"Fantasy 100ml",7000,,6460458065169
114,"Gucci pour homme 100ml",7000,,6460459062310
115,"Chrome for men 100ml",7000,,6460459062587
116," Azzaro Wanted 100ml",7000,,6460459062792
117,"Explore 100ml",7000,,6482459062237
118,"La vie 1.5 L",500,,6692141211090
119,"La vie 0.5L",350,,6698141877076
120,"Energy saving",5000,,6901069047897
121,"Essential BALM 12 pcs",750,,6905218880021
122,"Hot & Cold Vacuum flask 3L",20000,,6913008831085
123,"Aluminium  foil 30 m",2000,,6916893654302
124,"Staples 24/6",2000,,6920496500010
125,"Agraphes bebe",1000,,6920496500058
126,"Sisman Agrapheuse No 63",3500,,6920671700631
127,"Staywell Garniture 10 pads",1000,,6921458907069
128,"Virony 4 life 10 packs",4000,,6922006492020
129,"Balance Cambri ",15000,,6922227100490
130,"Agraphes 24/6",2000,,6923689531617
131,"Hopeness 0.45L",3000,,6926336522501
132,"pharmapur vert",1000,,6926591912192
133,"Cqlgreet Double action Brosse a dent",250,,6930988025303
134,"Tayiba 50ml",1500,,6931638923420
135,"Marbit man 50ml",1500,,6931638923444
136,"Huhua red ancre rouge",1000,,6932163410027
137,"Toothpick cuire dent",250,,6932229033238
138,"Ludao Deodorant 470ml",3000,,6932237730990
139,"Homtai liquid glue 50 ml ",1000,,6933093050215
140,"PVC Cover ",7500,,6933199801933
141,"Black ice Deodorant",4000,,6935973540038
142,"Liquid Glue 65 ml Colle papier",2000,,6936519610383
143,"Eskoda pink 50ml",1500,,6937372264652
144,Xeplore,1500,,6937372264669
145,"Balila 50ml",1500,,6937372270486
146,"Paper Clips trombone couleur 500 pcs",4000,,6937544305398
147,"24 heures 50 ml noire",1500,,6937926322906
148,"1 million Jaune 50 ml",1500,,6937926522900
149,"LED 1000 heures",1000,,6940903800649
150,"Abaan 175 g",1000,,6941352000901
151,"Mericle 75 ml",1000,,6942640101430
152,"Ivyi Aire freshener",500,,6943822562018
153,"Sumer Champoo 3 in 1",3000,,6946221234555
154,"F-Amic-Are deep clean",250,,6948031100235
155,"Classeur Chrono ",3000,,6949451400011
156,"Civors Blanchisseur",1000,,6950126100044
157,"Blanchisseur Blue",1000,,6950126108439
158,"Giantthermocool 2L",15000,,6954365320041
159,"Punch No 0310 perforeuse papier",2500,,6955715203106
160,"Paper Clips trombone 33mm ",2000,,6955715203311
161,"La reine Lave vittre 1L",4000,,6957890900139
162,"La reine Netoyant Sol 1L",4000,,6957890900184
163,"Te Blue",1500,,6959293768101
164,"Date stamp 5mm",2000,,6970070320077
165,"Permanent marker ",1000,,6970787403209
166,"Shaik al shaik",4000,,6972154888046
167,"Eto stylo rouge",100,,6974502167100
168,"Honghxxin LED",2000,,6978522556616
169,"Mexxi Glassware 6 pcs a eau ",6500,,6982112809358
170,"Molino Victoriaa",18000,,7707231530025
171,"Stapler No 10 Agrapheuse",3000,,7890265575169
172,"Oran paquet",1000,,8004758000406
173,"Providus gaz 190g",1000,,8011982331909
174,"Diamond Graffette",2500,,8032732110315
175,"Oro Insecticide PM 300 ml",1500,,8410498000451
176,"Oro Insecticide GM 750 ml",3000,,8410498010689
177,"Mocitos Zumo de Pomelo",1000,,8410810002132
178,"Cartay Lavavajillas Lave Vaiselle 1L",3000,,8430513036647
179,"Cartay 1 kg",2000,,8430513047117
180,"Diamir 340g",1000,,8436007952721
181,"Bubble up Tonic 350 ml",500,,8531480032486
182,"Vacuum Flask Keep Hot & Cold 1L",11000,,8660000030159
183,safewash,500,,8681323003040
184,"Nice baby super dry couche a jetter 35pcs",7500,,8697512320010
185,"New sleepy couche a jetter",5000,,8697512320034
186,"ROSA Mayonnaise 250 ml",1000,,8710448563969
187,"Remia Tomato 250 ml",500,,8710448564010
188,"Remia Tomato 544g",1000,,8710448569015
189,"PINK SALMON 155g",1000,,8712275301882
190,"GoodBurry 340g",1500,,8712275501343
191,"GoodBurry Tea 200g",1500,,8712275501992
192,"Broli carton 24x400 g",60000,,8717896006833
193,"Nestle Nido 900g",8000,,8717896007007
194,"Nestle Nido 2500g",16000,,8717896007021
195,"Nestle Nido carton 24x400 g",75000,,8717896007175
196,"ARMANTI Mayonnaise 500 ml",2000,,8718182020137
197,"ARMANTI Mayonnaise 1L",4000,,8718182020144
198,"Moutarde de DIJON 1kg",4000,,8718182020625
199,"BROLI Margarine 250 g",1000,,8718182020687
200,"Broli lait Concentre 1kg",1500,,8718182020915
201,"Broli Lait en poudre 400g",3000,,8718182021707
202,"Broli Mais doux 400g",1000,,8718182021769
203,Dorco,750,,8801038113913
204,"Squid Brand FISH SAUCE",1000,,8850620888012
205,"Vega 1.5L",2000,,8886409502015
206,"Vega Huile Carton 12x1 L",18000,,8886409502022
207,"Vega Huile Bidon 20L",20000,,8886409502879
208,"Blue Start Lait Concentre 1kg",1500,,8886464990017
209,"Blue Start Carton 24x1Kg",32500,,8886464990024
210,"Ambassador Carbon Paper 8000/h",3000,,8902635000313
211,"Milk Plus Biscuit",100,,8904206255467
212,"Milk Plus Biscuit Carton 120 pcs x 10 g",10000,,8904206257256
213,"Coconuz 250pcs",5000,,8906057883547
214,"HKT Coton tige ",100,,8938505873046
215,"Mexxi Glassware 6 pcs au the",6000,,8955223365257
216,"IK Copy paper RAM A4",5000,,8991389139202
217,"Sinarline Cahier 192 pages",600,,8991389837047
218,"Zakuro 70g",500,,8993379262549
219,"Dettol vert",1000,,8993560024987
220,Mabel,500,,8997009200369
221,"Mabel Savon 72x70 g",13000,,8997009200376
222,"Lux bleu",500,,8999999036676
223,"Lux violet",500,,8999999036690
224,"Lux blanc",500,,8999999036706
225,"Bouchou poudre parfumee",1000,,9501101370197
226,"Lankey Mettre 7.5m",7000,,9550375250377
227,"Saba 500 g",1000,,9555246320104
228,"Promex 2,5kg",16000,,9557366180224
229,"Promex 400g",3000,,9557366180248
230,"Promex 900g",7500,,9557366180293
231,"Dolac en sachet 15 g",125,,9557366985317
232,"Staywell Garniture 8h 10pads",1000,,9789982094218
233,"Kuber Sel de Table lode",500,,9870287007891
234,Vanilla,4000,,2001215475001
235,"Tenu de travail blue",20000,,2004518316606
236,"Mouchoire de table",2000,,2005984653301
237,Beetroot,2000,,2002316174909
238,"Ver de te PM",400,,2007358582200
239,"Ver de te Moyen",400,,2005125015401
240,"riz parfunme 5kg",7500,,2009004055502
241,"Epe FP Radio",12000,,2007848206302
242,"Lampe a petrole GM",3000,,2002244151706
243,"MAX CATA Ampoule",1000,,2008694325803
244,"Recheaux PM",6500,,2000729230700
245,"Royal Crystal Rock JX",6000,,2008098172805
246,Parfait,5000,,2001054614906
247,"EVITA 100g",520,,2003574465709
248,"Happi POP 250g",500,,2007863876405
249,Tania,100,,2003739112301
250,"Vinaigre victoire PM ",750,,2003422738108
251,"Atlanta 125g",500,,2008094393501
252,"Gino 70g",200,,2008799835702
253,"Gino 400g",1000,,2001118849206
254,"Vinaigre victoire 1L",2000,,2003451391305
255,"Chicoree Grains 100g",500,,2002672675607
256,"Top Gatex Huile Moteur 5L",8000,,2004450555200
257,"Gear Oil Huile de Pont 4L",15000,,2002007342402
258,"Top Gatex Huile Moteur 1L",2000,,2007941070008
259,"National Peinture a Huile 1Kg",5000,,2008498040001
260,"National Peinture a Huile 5Kg",16000,,2004396514408
261,"Sucre blond carreaux SUCAF 1kg",1500,,2006819612302
262,"Scure blong Poudre SUCAF 1kg",1200,,2004190068800
263,"Nescafe 240 g",8500,,2007588632805
